Customer ID,X,Y,W,H,Gender,Emotion,Race,Age,Frame No,Suspecious
0,230,209,113,113,Man,sad,latino hispanic,28,219,0
1,230,209,113,113,Man,sad,latino hispanic,28,219,0
2,230,209,113,113,Man,sad,latino hispanic,28,219,0
3,230,209,113,113,Man,sad,latino hispanic,28,219,0
4,230,209,113,113,Man,sad,latino hispanic,28,219,0
5,230,209,113,113,Man,sad,latino hispanic,28,219,0
6,230,209,113,113,Man,sad,latino hispanic,28,219,0
7,230,209,113,113,Man,sad,latino hispanic,28,219,0
8,230,209,113,113,Man,sad,latino hispanic,28,219,0
9,230,209,113,113,Man,sad,latino hispanic,28,219,0
10,230,209,113,113,Man,sad,latino hispanic,28,219,0
11,230,209,113,113,Man,sad,latino hispanic,28,219,0
12,230,209,113,113,Man,sad,latino hispanic,28,219,0
13,230,209,113,113,Man,sad,latino hispanic,28,219,0
14,230,209,113,113,Man,sad,latino hispanic,28,219,0
15,230,209,113,113,Man,sad,latino hispanic,28,219,0
16,230,209,113,113,Man,sad,latino hispanic,28,219,0
17,230,209,113,113,Man,sad,latino hispanic,28,219,0
18,230,209,113,113,Man,sad,latino hispanic,28,219,0
19,230,209,113,113,Man,sad,latino hispanic,28,219,0
20,230,209,113,113,Man,sad,latino hispanic,28,219,0
21,230,209,113,113,Man,sad,latino hispanic,28,219,0
22,230,209,113,113,Man,sad,latino hispanic,28,219,0
23,230,209,113,113,Man,sad,latino hispanic,28,219,0
24,230,209,113,113,Man,sad,latino hispanic,28,219,0
0,236,204,115,115,Man,neutral,indian,30,220,0
1,236,204,115,115,Man,neutral,indian,30,220,0
2,236,204,115,115,Man,neutral,indian,30,220,0
3,236,204,115,115,Man,neutral,indian,30,220,0
4,236,204,115,115,Man,neutral,indian,30,220,0
5,236,204,115,115,Man,neutral,indian,30,220,0
6,236,204,115,115,Man,neutral,indian,30,220,0
7,236,204,115,115,Man,neutral,indian,30,220,0
8,236,204,115,115,Man,neutral,indian,30,220,0
9,236,204,115,115,Man,neutral,indian,30,220,0
10,236,204,115,115,Man,neutral,indian,30,220,0
11,236,204,115,115,Man,neutral,indian,30,220,0
12,236,204,115,115,Man,neutral,indian,30,220,0
13,236,204,115,115,Man,neutral,indian,30,220,0
14,236,204,115,115,Man,neutral,indian,30,220,0
0,241,202,118,118,Man,neutral,indian,27,221,0
1,241,202,118,118,Man,neutral,indian,27,221,0
2,241,202,118,118,Man,neutral,indian,27,221,0
3,241,202,118,118,Man,neutral,indian,27,221,0
4,241,202,118,118,Man,neutral,indian,27,221,0
5,241,202,118,118,Man,neutral,indian,27,221,0
6,241,202,118,118,Man,neutral,indian,27,221,0
7,241,202,118,118,Man,neutral,indian,27,221,0
8,241,202,118,118,Man,neutral,indian,27,221,0
9,241,202,118,118,Man,neutral,indian,27,221,0
10,241,202,118,118,Man,neutral,indian,27,221,0
11,241,202,118,118,Man,neutral,indian,27,221,0
12,241,202,118,118,Man,neutral,indian,27,221,0
13,241,202,118,118,Man,neutral,indian,27,221,0
14,241,202,118,118,Man,neutral,indian,27,221,0
0,245,200,120,120,Man,neutral,indian,27,222,0
1,245,200,120,120,Man,neutral,indian,27,222,0
2,245,200,120,120,Man,neutral,indian,27,222,0
3,245,200,120,120,Man,neutral,indian,27,222,0
4,245,200,120,120,Man,neutral,indian,27,222,0
5,245,200,120,120,Man,neutral,indian,27,222,0
6,245,200,120,120,Man,neutral,indian,27,222,0
7,245,200,120,120,Man,neutral,indian,27,222,0
8,245,200,120,120,Man,neutral,indian,27,222,0
9,245,200,120,120,Man,neutral,indian,27,222,0
10,245,200,120,120,Man,neutral,indian,27,222,0
11,245,200,120,120,Man,neutral,indian,27,222,0
12,245,200,120,120,Man,neutral,indian,27,222,0
13,245,200,120,120,Man,neutral,indian,27,222,0
14,245,200,120,120,Man,neutral,indian,27,222,0
0,251,201,119,119,Man,happy,indian,28,223,1
1,251,201,119,119,Man,happy,indian,28,223,1
2,251,201,119,119,Man,happy,indian,28,223,1
3,251,201,119,119,Man,happy,indian,28,223,1
4,251,201,119,119,Man,happy,indian,28,223,1
5,251,201,119,119,Man,happy,indian,28,223,1
6,251,201,119,119,Man,happy,indian,28,223,1
7,251,201,119,119,Man,happy,indian,28,223,1
8,251,201,119,119,Man,happy,indian,28,223,1
9,251,201,119,119,Man,happy,indian,28,223,1
10,251,201,119,119,Man,happy,indian,28,223,1
11,251,201,119,119,Man,happy,indian,28,223,1
12,251,201,119,119,Man,happy,indian,28,223,1
13,251,201,119,119,Man,happy,indian,28,223,1
14,251,201,119,119,Man,happy,indian,28,223,1
0,253,199,122,122,Man,neutral,indian,28,224,0
1,253,199,122,122,Man,neutral,indian,28,224,0
2,253,199,122,122,Man,neutral,indian,28,224,0
3,253,199,122,122,Man,neutral,indian,28,224,0
4,253,199,122,122,Man,neutral,indian,28,224,0
5,253,199,122,122,Man,neutral,indian,28,224,0
6,253,199,122,122,Man,neutral,indian,28,224,0
7,253,199,122,122,Man,neutral,indian,28,224,0
8,253,199,122,122,Man,neutral,indian,28,224,0
9,253,199,122,122,Man,neutral,indian,28,224,0
10,253,199,122,122,Man,neutral,indian,28,224,0
11,253,199,122,122,Man,neutral,indian,28,224,0
12,253,199,122,122,Man,neutral,indian,28,224,0
13,253,199,122,122,Man,neutral,indian,28,224,0
14,253,199,122,122,Man,neutral,indian,28,224,0
15,253,199,122,122,Man,neutral,indian,28,224,0
16,253,199,122,122,Man,neutral,indian,28,224,0
17,253,199,122,122,Man,neutral,indian,28,224,0
18,253,199,122,122,Man,neutral,indian,28,224,0
19,253,199,122,122,Man,neutral,indian,28,224,0
20,253,199,122,122,Man,neutral,indian,28,224,0
21,253,199,122,122,Man,neutral,indian,28,224,0
0,258,200,121,121,Man,neutral,indian,28,225,1
1,258,200,121,121,Man,neutral,indian,28,225,1
2,258,200,121,121,Man,neutral,indian,28,225,1
3,258,200,121,121,Man,neutral,indian,28,225,1
4,258,200,121,121,Man,neutral,indian,28,225,1
5,258,200,121,121,Man,neutral,indian,28,225,1
6,258,200,121,121,Man,neutral,indian,28,225,1
7,258,200,121,121,Man,neutral,indian,28,225,1
8,258,200,121,121,Man,neutral,indian,28,225,1
9,258,200,121,121,Man,neutral,indian,28,225,1
10,258,200,121,121,Man,neutral,indian,28,225,1
11,258,200,121,121,Man,neutral,indian,28,225,1
12,258,200,121,121,Man,neutral,indian,28,225,1
13,258,200,121,121,Man,neutral,indian,28,225,1
14,258,200,121,121,Man,neutral,indian,28,225,1
15,258,200,121,121,Man,neutral,indian,28,225,1
16,258,200,121,121,Man,neutral,indian,28,225,1
17,258,200,121,121,Man,neutral,indian,28,225,1
18,258,200,121,121,Man,neutral,indian,28,225,1
19,258,200,121,121,Man,neutral,indian,28,225,1
20,258,200,121,121,Man,neutral,indian,28,225,1
21,258,200,121,121,Man,neutral,indian,28,225,1
0,261,199,122,122,Man,neutral,indian,27,226,0
1,261,199,122,122,Man,neutral,indian,27,226,0
2,261,199,122,122,Man,neutral,indian,27,226,0
3,261,199,122,122,Man,neutral,indian,27,226,0
4,261,199,122,122,Man,neutral,indian,27,226,0
5,261,199,122,122,Man,neutral,indian,27,226,0
6,261,199,122,122,Man,neutral,indian,27,226,0
7,261,199,122,122,Man,neutral,indian,27,226,0
8,261,199,122,122,Man,neutral,indian,27,226,0
9,261,199,122,122,Man,neutral,indian,27,226,0
10,261,199,122,122,Man,neutral,indian,27,226,0
11,261,199,122,122,Man,neutral,indian,27,226,0
12,261,199,122,122,Man,neutral,indian,27,226,0
13,261,199,122,122,Man,neutral,indian,27,226,0
14,261,199,122,122,Man,neutral,indian,27,226,0
15,261,199,122,122,Man,neutral,indian,27,226,0
16,261,199,122,122,Man,neutral,indian,27,226,0
17,261,199,122,122,Man,neutral,indian,27,226,0
18,261,199,122,122,Man,neutral,indian,27,226,0
19,261,199,122,122,Man,neutral,indian,27,226,0
20,261,199,122,122,Man,neutral,indian,27,226,0
21,261,199,122,122,Man,neutral,indian,27,226,0
0,267,201,119,119,Man,neutral,indian,27,227,1
1,267,201,119,119,Man,neutral,indian,27,227,1
2,267,201,119,119,Man,neutral,indian,27,227,1
3,267,201,119,119,Man,neutral,indian,27,227,1
4,267,201,119,119,Man,neutral,indian,27,227,1
5,267,201,119,119,Man,neutral,indian,27,227,1
6,267,201,119,119,Man,neutral,indian,27,227,1
7,267,201,119,119,Man,neutral,indian,27,227,1
8,267,201,119,119,Man,neutral,indian,27,227,1
9,267,201,119,119,Man,neutral,indian,27,227,1
10,267,201,119,119,Man,neutral,indian,27,227,1
11,267,201,119,119,Man,neutral,indian,27,227,1
12,267,201,119,119,Man,neutral,indian,27,227,1
13,267,201,119,119,Man,neutral,indian,27,227,1
14,267,201,119,119,Man,neutral,indian,27,227,1
15,267,201,119,119,Man,neutral,indian,27,227,1
16,267,201,119,119,Man,neutral,indian,27,227,1
17,267,201,119,119,Man,neutral,indian,27,227,1
18,267,201,119,119,Man,neutral,indian,27,227,1
19,267,201,119,119,Man,neutral,indian,27,227,1
20,267,201,119,119,Man,neutral,indian,27,227,1
21,267,201,119,119,Man,neutral,indian,27,227,1
0,372,270,76,76,Man,neutral,indian,27,227,1
1,372,270,76,76,Man,neutral,indian,27,227,1
0,1175,221,97,97,Man,neutral,latino hispanic,31,228,0
1,1175,221,97,97,Man,neutral,latino hispanic,31,228,0
0,268,200,123,123,Man,neutral,indian,27,228,0
1,268,200,123,123,Man,neutral,indian,27,228,0
2,268,200,123,123,Man,neutral,indian,27,228,0
3,268,200,123,123,Man,neutral,indian,27,228,0
4,268,200,123,123,Man,neutral,indian,27,228,0
5,268,200,123,123,Man,neutral,indian,27,228,0
6,268,200,123,123,Man,neutral,indian,27,228,0
7,268,200,123,123,Man,neutral,indian,27,228,0
8,268,200,123,123,Man,neutral,indian,27,228,0
9,268,200,123,123,Man,neutral,indian,27,228,0
10,268,200,123,123,Man,neutral,indian,27,228,0
11,268,200,123,123,Man,neutral,indian,27,228,0
12,268,200,123,123,Man,neutral,indian,27,228,0
13,268,200,123,123,Man,neutral,indian,27,228,0
14,268,200,123,123,Man,neutral,indian,27,228,0
15,268,200,123,123,Man,neutral,indian,27,228,0
16,268,200,123,123,Man,neutral,indian,27,228,0
17,268,200,123,123,Man,neutral,indian,27,228,0
18,268,200,123,123,Man,neutral,indian,27,228,0
19,268,200,123,123,Man,neutral,indian,27,228,0
20,268,200,123,123,Man,neutral,indian,27,228,0
21,268,200,123,123,Man,neutral,indian,27,228,0
0,1173,222,98,98,Man,neutral,indian,28,229,1
1,1173,222,98,98,Man,neutral,indian,28,229,1
0,270,200,125,125,Man,neutral,indian,29,229,1
1,270,200,125,125,Man,neutral,indian,29,229,1
2,270,200,125,125,Man,neutral,indian,29,229,1
3,270,200,125,125,Man,neutral,indian,29,229,1
4,270,200,125,125,Man,neutral,indian,29,229,1
5,270,200,125,125,Man,neutral,indian,29,229,1
6,270,200,125,125,Man,neutral,indian,29,229,1
0,1172,224,100,100,Man,neutral,latino hispanic,30,230,0
1,1172,224,100,100,Man,neutral,latino hispanic,30,230,0
0,271,201,123,123,Man,happy,white,29,230,1
1,271,201,123,123,Man,happy,white,29,230,1
2,271,201,123,123,Man,happy,white,29,230,1
3,271,201,123,123,Man,happy,white,29,230,1
4,271,201,123,123,Man,happy,white,29,230,1
5,271,201,123,123,Man,happy,white,29,230,1
6,271,201,123,123,Man,happy,white,29,230,1
7,271,201,123,123,Man,happy,white,29,230,1
8,271,201,123,123,Man,happy,white,29,230,1
9,271,201,123,123,Man,happy,white,29,230,1
10,271,201,123,123,Man,happy,white,29,230,1
11,271,201,123,123,Man,happy,white,29,230,1
12,271,201,123,123,Man,happy,white,29,230,1
13,271,201,123,123,Man,happy,white,29,230,1
14,271,201,123,123,Man,happy,white,29,230,1
15,271,201,123,123,Man,happy,white,29,230,1
16,271,201,123,123,Man,happy,white,29,230,1
17,271,201,123,123,Man,happy,white,29,230,1
18,271,201,123,123,Man,happy,white,29,230,1
19,271,201,123,123,Man,happy,white,29,230,1
20,271,201,123,123,Man,happy,white,29,230,1
21,271,201,123,123,Man,happy,white,29,230,1
0,270,198,126,126,Man,neutral,indian,27,231,0
1,270,198,126,126,Man,neutral,indian,27,231,0
2,270,198,126,126,Man,neutral,indian,27,231,0
3,270,198,126,126,Man,neutral,indian,27,231,0
4,270,198,126,126,Man,neutral,indian,27,231,0
5,270,198,126,126,Man,neutral,indian,27,231,0
6,270,198,126,126,Man,neutral,indian,27,231,0
0,1168,227,103,103,Man,neutral,indian,27,231,0
1,1168,227,103,103,Man,neutral,indian,27,231,0
2,1168,227,103,103,Man,neutral,indian,27,231,0
3,1168,227,103,103,Man,neutral,indian,27,231,0
4,1168,227,103,103,Man,neutral,indian,27,231,0
5,1168,227,103,103,Man,neutral,indian,27,231,0
6,1168,227,103,103,Man,neutral,indian,27,231,0
7,1168,227,103,103,Man,neutral,indian,27,231,0
8,1168,227,103,103,Man,neutral,indian,27,231,0
9,1168,227,103,103,Man,neutral,indian,27,231,0
0,270,199,126,126,Man,neutral,indian,29,232,1
1,270,199,126,126,Man,neutral,indian,29,232,1
2,270,199,126,126,Man,neutral,indian,29,232,1
3,270,199,126,126,Man,neutral,indian,29,232,1
4,270,199,126,126,Man,neutral,indian,29,232,1
5,270,199,126,126,Man,neutral,indian,29,232,1
6,270,199,126,126,Man,neutral,indian,29,232,1
7,270,199,126,126,Man,neutral,indian,29,232,1
8,270,199,126,126,Man,neutral,indian,29,232,1
9,270,199,126,126,Man,neutral,indian,29,232,1
10,270,199,126,126,Man,neutral,indian,29,232,1
11,270,199,126,126,Man,neutral,indian,29,232,1
12,270,199,126,126,Man,neutral,indian,29,232,1
13,270,199,126,126,Man,neutral,indian,29,232,1
14,270,199,126,126,Man,neutral,indian,29,232,1
15,270,199,126,126,Man,neutral,indian,29,232,1
16,270,199,126,126,Man,neutral,indian,29,232,1
17,270,199,126,126,Man,neutral,indian,29,232,1
18,270,199,126,126,Man,neutral,indian,29,232,1
19,270,199,126,126,Man,neutral,indian,29,232,1
20,270,199,126,126,Man,neutral,indian,29,232,1
21,270,199,126,126,Man,neutral,indian,29,232,1
22,270,199,126,126,Man,neutral,indian,29,232,1
23,270,199,126,126,Man,neutral,indian,29,232,1
24,270,199,126,126,Man,neutral,indian,29,232,1
25,270,199,126,126,Man,neutral,indian,29,232,1
0,1171,233,98,98,Man,neutral,indian,27,232,0
1,1171,233,98,98,Man,neutral,indian,27,232,0
0,269,198,126,126,Man,neutral,latino hispanic,30,233,0
1,269,198,126,126,Man,neutral,latino hispanic,30,233,0
2,269,198,126,126,Man,neutral,latino hispanic,30,233,0
3,269,198,126,126,Man,neutral,latino hispanic,30,233,0
4,269,198,126,126,Man,neutral,latino hispanic,30,233,0
5,269,198,126,126,Man,neutral,latino hispanic,30,233,0
6,269,198,126,126,Man,neutral,latino hispanic,30,233,0
7,269,198,126,126,Man,neutral,latino hispanic,30,233,0
8,269,198,126,126,Man,neutral,latino hispanic,30,233,0
9,269,198,126,126,Man,neutral,latino hispanic,30,233,0
10,269,198,126,126,Man,neutral,latino hispanic,30,233,0
11,269,198,126,126,Man,neutral,latino hispanic,30,233,0
12,269,198,126,126,Man,neutral,latino hispanic,30,233,0
13,269,198,126,126,Man,neutral,latino hispanic,30,233,0
14,269,198,126,126,Man,neutral,latino hispanic,30,233,0
15,269,198,126,126,Man,neutral,latino hispanic,30,233,0
16,269,198,126,126,Man,neutral,latino hispanic,30,233,0
17,269,198,126,126,Man,neutral,latino hispanic,30,233,0
18,269,198,126,126,Man,neutral,latino hispanic,30,233,0
19,269,198,126,126,Man,neutral,latino hispanic,30,233,0
20,269,198,126,126,Man,neutral,latino hispanic,30,233,0
21,269,198,126,126,Man,neutral,latino hispanic,30,233,0
0,1169,237,99,99,Man,neutral,indian,30,233,0
1,1169,237,99,99,Man,neutral,indian,30,233,0
0,376,276,74,74,Man,neutral,middle eastern,26,233,1
1,376,276,74,74,Man,neutral,middle eastern,26,233,1
0,269,199,126,126,Man,neutral,indian,28,234,0
1,269,199,126,126,Man,neutral,indian,28,234,0
2,269,199,126,126,Man,neutral,indian,28,234,0
3,269,199,126,126,Man,neutral,indian,28,234,0
4,269,199,126,126,Man,neutral,indian,28,234,0
5,269,199,126,126,Man,neutral,indian,28,234,0
6,269,199,126,126,Man,neutral,indian,28,234,0
7,269,199,126,126,Man,neutral,indian,28,234,0
8,269,199,126,126,Man,neutral,indian,28,234,0
9,269,199,126,126,Man,neutral,indian,28,234,0
10,269,199,126,126,Man,neutral,indian,28,234,0
11,269,199,126,126,Man,neutral,indian,28,234,0
12,269,199,126,126,Man,neutral,indian,28,234,0
13,269,199,126,126,Man,neutral,indian,28,234,0
14,269,199,126,126,Man,neutral,indian,28,234,0
15,269,199,126,126,Man,neutral,indian,28,234,0
16,269,199,126,126,Man,neutral,indian,28,234,0
17,269,199,126,126,Man,neutral,indian,28,234,0
18,269,199,126,126,Man,neutral,indian,28,234,0
19,269,199,126,126,Man,neutral,indian,28,234,0
20,269,199,126,126,Man,neutral,indian,28,234,0
21,269,199,126,126,Man,neutral,indian,28,234,0
22,269,199,126,126,Man,neutral,indian,28,234,0
23,269,199,126,126,Man,neutral,indian,28,234,0
24,269,199,126,126,Man,neutral,indian,28,234,0
0,1166,239,101,101,Man,neutral,indian,28,234,0
1,1166,239,101,101,Man,neutral,indian,28,234,0
0,373,271,77,77,Man,sad,indian,27,234,1
1,373,271,77,77,Man,sad,indian,27,234,1
2,373,271,77,77,Man,sad,indian,27,234,1
3,373,271,77,77,Man,sad,indian,27,234,1
4,373,271,77,77,Man,sad,indian,27,234,1
5,373,271,77,77,Man,sad,indian,27,234,1
6,373,271,77,77,Man,sad,indian,27,234,1
7,373,271,77,77,Man,sad,indian,27,234,1
8,373,271,77,77,Man,sad,indian,27,234,1
9,373,271,77,77,Man,sad,indian,27,234,1
10,373,271,77,77,Man,sad,indian,27,234,1
11,373,271,77,77,Man,sad,indian,27,234,1
12,373,271,77,77,Man,sad,indian,27,234,1
13,373,271,77,77,Man,sad,indian,27,234,1
14,373,271,77,77,Man,sad,indian,27,234,1
15,373,271,77,77,Man,sad,indian,27,234,1
16,373,271,77,77,Man,sad,indian,27,234,1
17,373,271,77,77,Man,sad,indian,27,234,1
18,373,271,77,77,Man,sad,indian,27,234,1
19,373,271,77,77,Man,sad,indian,27,234,1
20,373,271,77,77,Man,sad,indian,27,234,1
21,373,271,77,77,Man,sad,indian,27,234,1
22,373,271,77,77,Man,sad,indian,27,234,1
23,373,271,77,77,Man,sad,indian,27,234,1
24,373,271,77,77,Man,sad,indian,27,234,1
25,373,271,77,77,Man,sad,indian,27,234,1
26,373,271,77,77,Man,sad,indian,27,234,1
0,1164,240,102,102,Man,neutral,indian,29,235,0
1,1164,240,102,102,Man,neutral,indian,29,235,0
2,1164,240,102,102,Man,neutral,indian,29,235,0
3,1164,240,102,102,Man,neutral,indian,29,235,0
4,1164,240,102,102,Man,neutral,indian,29,235,0
5,1164,240,102,102,Man,neutral,indian,29,235,0
6,1164,240,102,102,Man,neutral,indian,29,235,0
7,1164,240,102,102,Man,neutral,indian,29,235,0
8,1164,240,102,102,Man,neutral,indian,29,235,0
9,1164,240,102,102,Man,neutral,indian,29,235,0
10,1164,240,102,102,Man,neutral,indian,29,235,0
0,373,271,77,77,Man,neutral,indian,33,235,1
1,373,271,77,77,Man,neutral,indian,33,235,1
0,270,202,123,123,Man,neutral,asian,26,235,1
1,270,202,123,123,Man,neutral,asian,26,235,1
2,270,202,123,123,Man,neutral,asian,26,235,1
3,270,202,123,123,Man,neutral,asian,26,235,1
4,270,202,123,123,Man,neutral,asian,26,235,1
5,270,202,123,123,Man,neutral,asian,26,235,1
6,270,202,123,123,Man,neutral,asian,26,235,1
7,270,202,123,123,Man,neutral,asian,26,235,1
8,270,202,123,123,Man,neutral,asian,26,235,1
9,270,202,123,123,Man,neutral,asian,26,235,1
10,270,202,123,123,Man,neutral,asian,26,235,1
11,270,202,123,123,Man,neutral,asian,26,235,1
12,270,202,123,123,Man,neutral,asian,26,235,1
13,270,202,123,123,Man,neutral,asian,26,235,1
14,270,202,123,123,Man,neutral,asian,26,235,1
15,270,202,123,123,Man,neutral,asian,26,235,1
16,270,202,123,123,Man,neutral,asian,26,235,1
17,270,202,123,123,Man,neutral,asian,26,235,1
18,270,202,123,123,Man,neutral,asian,26,235,1
19,270,202,123,123,Man,neutral,asian,26,235,1
20,270,202,123,123,Man,neutral,asian,26,235,1
21,270,202,123,123,Man,neutral,asian,26,235,1
22,270,202,123,123,Man,neutral,asian,26,235,1
23,270,202,123,123,Man,neutral,asian,26,235,1
24,270,202,123,123,Man,neutral,asian,26,235,1
25,270,202,123,123,Man,neutral,asian,26,235,1
26,270,202,123,123,Man,neutral,asian,26,235,1
27,270,202,123,123,Man,neutral,asian,26,235,1
0,270,203,121,121,Man,neutral,asian,26,236,1
1,270,203,121,121,Man,neutral,asian,26,236,1
2,270,203,121,121,Man,neutral,asian,26,236,1
3,270,203,121,121,Man,neutral,asian,26,236,1
4,270,203,121,121,Man,neutral,asian,26,236,1
5,270,203,121,121,Man,neutral,asian,26,236,1
6,270,203,121,121,Man,neutral,asian,26,236,1
7,270,203,121,121,Man,neutral,asian,26,236,1
8,270,203,121,121,Man,neutral,asian,26,236,1
9,270,203,121,121,Man,neutral,asian,26,236,1
10,270,203,121,121,Man,neutral,asian,26,236,1
11,270,203,121,121,Man,neutral,asian,26,236,1
12,270,203,121,121,Man,neutral,asian,26,236,1
13,270,203,121,121,Man,neutral,asian,26,236,1
14,270,203,121,121,Man,neutral,asian,26,236,1
15,270,203,121,121,Man,neutral,asian,26,236,1
16,270,203,121,121,Man,neutral,asian,26,236,1
17,270,203,121,121,Man,neutral,asian,26,236,1
18,270,203,121,121,Man,neutral,asian,26,236,1
19,270,203,121,121,Man,neutral,asian,26,236,1
20,270,203,121,121,Man,neutral,asian,26,236,1
21,270,203,121,121,Man,neutral,asian,26,236,1
22,270,203,121,121,Man,neutral,asian,26,236,1
23,270,203,121,121,Man,neutral,asian,26,236,1
24,270,203,121,121,Man,neutral,asian,26,236,1
0,1160,236,104,104,Man,neutral,indian,30,236,0
1,1160,236,104,104,Man,neutral,indian,30,236,0
2,1160,236,104,104,Man,neutral,indian,30,236,0
3,1160,236,104,104,Man,neutral,indian,30,236,0
4,1160,236,104,104,Man,neutral,indian,30,236,0
5,1160,236,104,104,Man,neutral,indian,30,236,0
6,1160,236,104,104,Man,neutral,indian,30,236,0
7,1160,236,104,104,Man,neutral,indian,30,236,0
8,1160,236,104,104,Man,neutral,indian,30,236,0
9,1160,236,104,104,Man,neutral,indian,30,236,0
10,1160,236,104,104,Man,neutral,indian,30,236,0
11,1160,236,104,104,Man,neutral,indian,30,236,0
12,1160,236,104,104,Man,neutral,indian,30,236,0
13,1160,236,104,104,Man,neutral,indian,30,236,0
14,1160,236,104,104,Man,neutral,indian,30,236,0
15,1160,236,104,104,Man,neutral,indian,30,236,0
16,1160,236,104,104,Man,neutral,indian,30,236,0
17,1160,236,104,104,Man,neutral,indian,30,236,0
18,1160,236,104,104,Man,neutral,indian,30,236,0
19,1160,236,104,104,Man,neutral,indian,30,236,0
20,1160,236,104,104,Man,neutral,indian,30,236,0
21,1160,236,104,104,Man,neutral,indian,30,236,0
